City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ambilobe,MG,2021-12-03 19:06:52,-13.2,49.05,78.13,70,0,6.58
297,Ulenurme,EE,2021-12-03 19:06:53,58.3162,26.7252,25.97,86,90,8.05
298,Hofn,IS,2021-12-03 18:57:10,64.2539,-15.2082,23.02,58,0,6.91
299,Vaitape,PF,2021-12-03 19:06:53,-16.5167,-151.75,81.32,68,66,19.42
300,Bambous Virieux,MU,2021-12-03 19:06:53,-20.3428,57.7575,78.22,77,9,12.97
301,Jasper,US,2021-12-03 19:05:25,37.2001,-94.3502,74.05,62,1,1.99
302,Pescara,IT,2021-12-03 19:06:54,42.3333,13.95,46.96,88,100,5.46
303,Presidente Franco,PY,2021-12-03 19:06:54,-25.5333,-54.6167,93.96,26,20,5.75
304,Mega,ET,2021-12-03 19:06:54,4.05,38.3,62.67,64,10,9.42
305,Morgan City,US,2021-12-03 19:06:55,29.6994,-91.2068,77.0,64,20,9.22
306,Morro Bay,US,2021-12-03 19:06:55,35.3658,-120.8499,64.58,80,48,3.0
307,Kavieng,PG,2021-12-03 19:05:48,-2.5744,150.7967,82.09,78,25,8.12
308,Jishou,CN,2021-12-03 19:06:55,28.3167,109.7167,50.34,77,100,0.47
309,Talnakh,RU,2021-12-03 19:06:56,69.4865,88.3972,-18.87,99,100,11.86
310,Coelho Neto,BR,2021-12-03 19:06:56,-4.2567,-43.0128,96.82,33,89,2.28
311,Weligama,LK,2021-12-03 19:06:57,5.9667,80.4167,76.89,89,100,2.66
312,Surgut,RU,2021-12-03 19:06:57,61.25,73.4167,23.18,92,75,8.99
313,Limbang,MY,2021-12-03 19:06:57,4.75,115.0,77.11,97,100,1.59
314,Shaowu,CN,2021-12-03 19:05:47,27.3409,117.4831,43.74,66,100,1.77
315,Deogarh,IN,2021-12-03 19:06:58,21.5333,84.7333,68.54,69,100,1.3
316,Pringsewu,ID,2021-12-03 19:06:58,-5.3582,104.9744,74.05,95,87,1.86
317,Nuuk,GL,2021-12-03 19:06:58,64.1835,-51.7216,17.74,64,100,13.09
318,Havre-Saint-Pierre,CA,2021-12-03 19:06:59,50.2334,-63.5986,33.37,66,100,21.99
319,Mindelo,CV,2021-12-03 19:06:59,16.8901,-24.9804,72.95,64,20,31.07
320,Tautira,PF,2021-12-03 19:06:59,-17.7333,-149.15,84.22,72,7,17.74
321,Nanakuli,US,2021-12-03 19:07:00,21.3906,-158.1547,78.03,85,90,4.61
322,Bonavista,CA,2021-12-03 19:05:14,48.6499,-53.1147,52.12,96,100,35.95
323,Gelemso,ET,2021-12-03 19:07:00,8.8167,40.5167,60.51,41,0,4.97
324,Port Lincoln,AU,2021-12-03 19:07:00,-34.7333,135.8667,54.54,77,1,10.58
325,Gizo,SB,2021-12-03 19:05:39,-8.103,156.8419,82.26,73,100,4.45
326,Kamen-Na-Obi,RU,2021-12-03 19:08:01,53.7884,81.3423,24.76,87,6,13.11
327,Boa Vista,BR,2021-12-03 19:08:01,2.8197,-60.6733,89.58,45,40,9.22
328,Mehamn,NO,2021-12-03 19:03:09,71.0357,27.8492,19.31,75,48,9.8
329,Kenai,US,2021-12-03 19:08:02,60.5544,-151.2583,-4.97,84,1,5.75
330,Palmer,US,2021-12-03 19:08:02,42.1584,-72.3287,42.66,43,20,7.0
331,Dudinka,RU,2021-12-03 19:08:02,69.4058,86.1778,-23.39,93,100,17.47
332,Kursavka,RU,2021-12-03 19:08:03,44.4564,42.5093,32.81,64,0,3.85
333,Ahome,MX,2021-12-03 19:06:47,25.9167,-109.1833,85.95,27,6,12.66
334,Narsaq,GL,2021-12-03 19:07:05,60.9167,-46.05,17.82,63,80,10.54
335,Corbelia,BR,2021-12-03 19:08:03,-24.7989,-53.3067,87.4,31,0,1.74
336,Kruisfontein,ZA,2021-12-03 19:08:04,-34.0033,24.7314,59.88,80,100,4.25
337,Sinnamary,GF,2021-12-03 19:08:04,5.3833,-52.95,81.45,73,56,7.74
338,Adrar,MR,2021-12-03 19:08:04,20.5022,-10.0711,69.08,21,100,11.72
339,Rawah,IQ,2021-12-03 19:08:05,34.4816,41.9093,52.32,36,5,4.18
340,Lvov,UA,2021-12-03 19:04:08,49.8383,24.0232,25.05,93,0,6.71
341,Kondol,RU,2021-12-03 19:08:05,52.8189,45.058,40.26,96,100,16.64
342,Hay River,CA,2021-12-03 19:03:51,60.8156,-115.7999,-1.84,95,100,11.32
343,Kieta,PG,2021-12-03 19:08:06,-6.2167,155.6333,78.48,82,7,2.8
344,Nouakchott,MR,2021-12-03 19:08:06,18.0858,-15.9785,84.13,29,99,10.22
345,Tilichiki,RU,2021-12-03 19:08:06,60.4667,166.1,21.78,72,69,22.15
346,Agde,FR,2021-12-03 19:08:07,43.3108,3.4758,49.89,56,0,3.44
347,Bambanglipuro,ID,2021-12-03 19:08:07,-7.95,110.2833,77.05,89,92,5.08
348,Chulym,RU,2021-12-03 19:08:07,55.0997,80.9572,23.25,88,100,15.7
349,Tarko-Sale,RU,2021-12-03 19:08:08,64.9225,77.785,-10.39,95,43,10.92
350,Khandyga,RU,2021-12-03 19:08:08,62.6667,135.6,-43.2,100,81,3.62
351,Bol,TD,2021-12-03 19:08:08,13.4586,14.7147,79.59,45,9,10.29
352,Yerkoy,TR,2021-12-03 19:08:09,39.6381,34.4672,43.77,48,98,4.07
353,Acapulco,MX,2021-12-03 19:08:09,16.8634,-99.8901,85.82,62,40,5.75
354,San Carlos De Bariloche,AR,2021-12-03 19:08:09,-41.1456,-71.3082,64.15,36,75,5.75
355,Husavik,IS,2021-12-03 19:08:10,66.0449,-17.3389,21.81,82,97,12.71
356,Inhambane,MZ,2021-12-03 19:08:10,-23.865,35.3833,76.62,94,12,9.57
357,Katangli,RU,2021-12-03 19:08:10,51.7102,143.2326,1.33,86,100,10.83
358,Wynyard,AU,2021-12-03 19:08:11,-41.0,145.7167,53.44,77,45,12.73
359,Cururupu,BR,2021-12-03 19:08:11,-1.8283,-44.8683,82.44,74,99,5.12
360,Pleasanton,US,2021-12-03 19:05:32,37.6624,-121.8747,59.16,87,90,3.44
361,Marquette,US,2021-12-03 19:08:11,46.5333,-87.6335,31.82,84,100,5.84
362,Tomatlan,MX,2021-12-03 19:08:12,19.9333,-105.25,89.15,50,7,6.73
363,Vestmannaeyjar,IS,2021-12-03 19:08:12,63.4427,-20.2734,37.65,68,88,2.19
364,Moses Lake,US,2021-12-03 19:04:00,47.1301,-119.2781,43.61,65,1,8.05
365,Morelia,MX,2021-12-03 19:08:12,19.7008,-101.1844,70.74,26,99,4.76
366,Cordoba,AR,2021-12-03 19:08:13,-31.4135,-64.1811,86.85,37,0,18.41
367,Rorvik,NO,2021-12-03 19:08:13,64.8621,11.2373,24.91,63,0,14.97
368,Rairangpur,IN,2021-12-03 19:08:13,22.2676,86.1751,69.24,58,100,4.07
369,Brasilia De Minas,BR,2021-12-03 19:08:14,-16.2064,-44.4333,77.85,74,100,5.12
370,Lufilufi,WS,2021-12-03 19:08:14,-13.8745,-171.5986,76.78,81,100,18.84
371,Neyshabur,IR,2021-12-03 19:08:14,36.2133,58.7958,45.03,78,96,2.19
372,Lavrentiya,RU,2021-12-03 19:08:15,65.5833,-171.0,12.15,95,100,15.68
373,Olafsvik,IS,2021-12-03 19:08:15,64.8945,-23.7142,36.07,69,100,7.47
374,Hambantota,LK,2021-12-03 19:08:15,6.1241,81.1185,75.54,100,75,2.3
375,Turbat,PK,2021-12-03 19:08:15,26.0023,63.044,69.49,66,0,2.59
376,Isangel,VU,2021-12-03 19:09:16,-19.55,169.2667,71.71,94,20,0.0
377,Erenhot,CN,2021-12-03 19:08:47,43.6475,111.9767,23.74,51,0,8.16
378,Buala,SB,2021-12-03 19:09:16,-8.145,159.5921,79.2,82,100,3.44
379,Torbay,CA,2021-12-03 19:09:17,47.6666,-52.7314,54.28,97,100,5.01
380,Banja Koviljaca,BA,2021-12-03 19:09:17,44.5144,19.1583,36.27,80,100,3.69
381,Lompoc,US,2021-12-03 19:09:17,34.6391,-120.4579,62.56,93,90,0.0
382,Ust-Ishim,RU,2021-12-03 19:09:18,57.6935,71.1665,24.84,88,99,10.71
383,Moranbah,AU,2021-12-03 19:09:18,-22.0016,148.0466,73.65,83,0,7.2
384,Ulaanbaatar,MN,2021-12-03 19:05:32,47.9077,106.8832,14.65,70,0,2.86
385,Cap-Aux-Meules,CA,2021-12-03 19:09:01,47.3821,-61.8597,36.81,99,100,33.96
386,Changji,CN,2021-12-03 19:06:34,44.0167,87.3167,16.59,86,94,4.47
387,Kusu,JP,2021-12-03 19:09:19,33.2831,131.1514,44.37,85,73,8.1
388,Usinsk,RU,2021-12-03 19:09:19,65.9939,57.5281,-3.77,87,100,14.03
389,Yuksekova,TR,2021-12-03 19:09:19,37.5736,44.2872,21.83,53,0,1.63
390,Hovd,MN,2021-12-03 19:09:19,48.0056,91.6419,17.24,52,100,0.45
391,Lisakovsk,KZ,2021-12-03 19:09:20,52.5369,62.4936,30.42,86,44,19.24
392,Chontalpa,MX,2021-12-03 19:09:20,17.7,-93.5167,80.42,72,48,6.87
393,Lagoa,PT,2021-12-03 19:09:20,39.05,-27.9833,63.81,81,49,11.68
394,Rio Gallegos,AR,2021-12-03 19:09:21,-51.6226,-69.2181,68.05,30,0,23.02
395,Marienburg,PL,2021-12-03 19:09:21,54.0359,19.0266,35.26,81,100,13.24
396,Ongandjera,NA,2021-12-03 19:09:21,-17.8833,15.0667,77.43,53,100,12.37
397,Saint-Francois,FR,2021-12-03 19:09:22,46.4154,3.9054,38.68,82,90,11.5
398,Nerchinskiy Zavod,RU,2021-12-03 19:05:25,51.3088,119.61,-7.51,97,62,3.06
399,Oranjestad,AW,2021-12-03 19:04:25,12.524,-70.027,85.95,70,40,18.41
400,Tura,IN,2021-12-03 19:09:22,25.5198,90.2201,62.82,87,86,2.95
401,Gillette,US,2021-12-03 19:09:23,44.2911,-105.5022,46.81,59,1,5.99
402,Port Elizabeth,ZA,2021-12-03 19:09:23,-33.918,25.5701,62.1,78,100,7.63
403,Pangoa,PE,2021-12-03 19:09:23,-12.1167,-73.0,83.75,53,72,1.07
404,Francistown,BW,2021-12-03 19:09:23,-21.17,27.5079,84.69,27,57,9.28
405,Kosd,HU,2021-12-03 19:09:24,47.8079,19.1782,32.14,63,0,4.41
406,Chester,US,2021-12-03 19:05:27,40.1254,-75.8749,48.4,57,40,3.0
407,Luau,AO,2021-12-03 19:09:24,-10.7073,22.2247,64.4,91,100,3.91
408,Ahuimanu,US,2021-12-03 19:09:25,21.4447,-157.8378,78.78,80,75,11.5
409,Lunino,RU,2021-12-03 19:09:25,53.5918,45.2271,40.91,97,100,14.09
410,Birjand,IR,2021-12-03 19:09:25,32.8663,59.2211,45.05,84,100,3.22
411,Barkot,IN,2021-12-03 19:09:26,30.8167,78.2,50.63,76,6,4.12
412,Ternate,ID,2021-12-03 19:09:26,0.8,127.4,80.46,82,100,9.89
413,Baillif,GP,2021-12-03 19:09:26,16.0202,-61.7463,85.64,72,26,12.62
414,Laguna,US,2021-12-03 19:07:26,38.421,-121.4238,74.64,100,90,6.91
415,Atikokan,CA,2021-12-03 19:09:27,48.7555,-91.6216,28.56,88,100,8.84
416,Bay Roberts,CA,2021-12-03 19:09:27,47.5999,-53.2648,55.06,92,100,10.0
417,Ishigaki,JP,2021-12-03 19:09:27,24.3448,124.1572,67.06,51,100,18.16
418,Gat,IL,2021-12-03 19:09:28,31.61,34.7642,62.4,60,100,3.83
419,Xiuyan,CN,2021-12-03 19:09:28,40.2928,123.2744,27.28,64,4,3.71
420,Valdivia,CL,2021-12-03 19:09:28,-39.8142,-73.2459,71.69,39,2,4.99
421,Cap Malheureux,MU,2021-12-03 19:09:29,-19.9842,57.6142,78.48,76,1,5.01
422,Nyakabindi,TZ,2021-12-03 19:09:29,-2.6333,33.9833,72.18,57,90,7.02
423,Seoul,KR,2021-12-03 19:05:19,37.5683,126.9778,29.64,31,6,2.89
424,Emirdag,TR,2021-12-03 19:10:30,39.0197,31.15,45.16,66,98,5.95
425,Batemans Bay,AU,2021-12-03 19:10:30,-35.7167,150.1833,63.1,93,100,1.88
426,Igarka,RU,2021-12-03 19:10:30,67.4667,86.5833,-13.61,97,100,17.45
427,Ponta Delgada,PT,2021-12-03 19:10:31,37.7333,-25.6667,63.5,94,75,2.3
428,Ellensburg,US,2021-12-03 19:10:31,46.9965,-120.5479,44.94,76,1,1.01
429,Ughelli,NG,2021-12-03 19:10:31,5.4899,6.0074,80.78,79,97,5.95
430,Arrifes,PT,2021-12-03 19:10:31,37.7667,-25.7,61.23,94,75,2.3
431,Itarema,BR,2021-12-03 19:10:32,-2.9248,-39.9167,85.06,65,48,16.91
432,Velsk,RU,2021-12-03 19:10:32,61.0701,42.0983,8.17,96,100,6.2
433,Baturaja,ID,2021-12-03 19:10:32,-4.1333,104.1667,73.81,97,100,2.24
434,Roald,NO,2021-12-03 19:10:33,62.5833,6.1333,31.08,64,40,4.61
435,Xingyi,CN,2021-12-03 19:10:33,24.1877,102.817,42.87,93,7,2.01
436,Gigmoto,PH,2021-12-03 19:10:33,13.7796,124.39,75.9,80,73,15.61
437,Kahului,US,2021-12-03 19:10:34,20.8947,-156.47,73.98,93,90,4.61
438,Lavumisa,SZ,2021-12-03 19:10:34,-27.31,31.892,69.48,96,100,2.42
439,Zhangye,CN,2021-12-03 19:10:34,38.9342,100.4517,27.48,45,0,2.98
440,Maumere,ID,2021-12-03 19:10:35,-8.6199,122.2111,80.8,80,100,3.33
441,Oussouye,SN,2021-12-03 19:10:35,12.485,-16.5469,79.12,47,72,3.89
442,Kumluca,TR,2021-12-03 19:10:36,36.3703,30.2869,56.68,73,100,3.4
443,Bandarbeyla,SO,2021-12-03 19:10:36,9.4942,50.8122,78.08,64,2,20.22
444,Channel-Port Aux Basques,CA,2021-12-03 19:10:36,47.5702,-59.1367,40.8,92,100,45.77
445,Spirit River,CA,2021-12-03 19:10:36,55.7833,-118.8361,11.75,66,100,5.14
446,Henties Bay,NA,2021-12-03 19:10:37,-22.116,14.2845,62.85,85,0,6.58
447,Celestun,MX,2021-12-03 19:10:37,20.8667,-90.4,80.22,66,63,9.66
448,The Valley,AI,2021-12-03 19:10:38,18.217,-63.0578,84.09,74,34,11.14
449,Atar,MR,2021-12-03 19:10:38,20.5169,-13.0499,73.35,23,98,9.66
450,Tabou,CI,2021-12-03 19:10:38,4.423,-7.3528,80.33,81,45,8.55
451,Ormara,PK,2021-12-03 19:10:39,25.2088,64.6357,73.98,58,0,8.57
452,Chara,RU,2021-12-03 19:10:39,56.9064,118.2631,4.53,92,100,3.67
453,Anadyr,RU,2021-12-03 19:10:39,64.75,177.4833,21.49,79,99,8.95
454,Tandil,AR,2021-12-03 19:10:40,-37.3217,-59.1332,70.41,54,100,2.91
455,Beloha,MG,2021-12-03 19:10:40,-25.1667,45.05,74.86,69,0,6.42
456,Dinguiraye,GN,2021-12-03 19:10:40,11.3,-10.7167,79.93,23,86,2.39
457,Melita,CA,2021-12-03 19:10:41,49.2681,-100.9967,31.53,49,84,19.35
458,Sola,VU,2021-12-03 19:10:41,-13.8833,167.55,81.3,75,100,15.99
459,Coquimbo,CL,2021-12-03 19:10:41,-29.9533,-71.3436,65.93,63,0,13.8
460,Kil,SE,2021-12-03 19:10:42,59.5072,13.314,19.29,100,75,5.75
461,Quatre Cocos,MU,2021-12-03 19:10:42,-20.2078,57.7625,78.1,77,10,12.62
462,Meulaboh,ID,2021-12-03 19:06:42,4.1363,96.1285,76.5,86,96,4.63
463,Acopiara,BR,2021-12-03 19:10:42,-6.0953,-39.4525,93.96,30,80,4.05
464,Itajobi,BR,2021-12-03 19:10:43,-21.3181,-49.0544,89.02,37,0,8.14
465,Coihaique,CL,2021-12-03 19:06:08,-45.5752,-72.0662,67.95,34,0,3.44
466,Banjar,ID,2021-12-03 19:10:43,-8.19,114.9675,80.46,88,100,2.53
467,Vostok,RU,2021-12-03 19:10:43,46.4856,135.8833,-8.37,98,76,4.05
468,Nichinan,JP,2021-12-03 19:10:44,31.6,131.3667,46.76,76,4,10.11
469,Puro,PH,2021-12-03 19:10:44,12.4841,123.3827,77.29,75,100,14.76
470,Pisco,PE,2021-12-03 19:06:24,-13.7,-76.2167,73.45,64,0,18.41
471,Casa Grande,US,2021-12-03 19:08:15,32.8795,-111.7573,76.55,27,1,3.44
472,Avera,US,2021-12-03 19:11:45,33.194,-82.5271,79.72,28,10,7.16
473,Marshfield,US,2021-12-03 19:11:45,44.6689,-90.1718,35.33,93,90,4.61
474,Astoria,US,2021-12-03 19:11:45,46.1879,-123.8313,47.55,81,1,4.0
475,Waipawa,NZ,2021-12-03 19:11:46,-41.4122,175.5153,61.45,81,100,4.34
476,Yumen,CN,2021-12-03 19:07:23,40.2833,97.2,26.71,38,0,16.04
477,Marrakesh,MA,2021-12-03 19:10:48,31.6315,-8.0083,53.67,58,0,4.61
478,Islampur,IN,2021-12-03 19:11:46,26.2667,88.2,68.45,73,99,4.07
479,Elze,DE,2021-12-03 19:11:47,52.1226,9.736,38.98,84,100,14.0
480,Atambua,ID,2021-12-03 19:11:47,-9.1061,124.8925,75.99,84,99,1.25
481,Chirongui,YT,2021-12-03 19:11:48,-12.9319,45.1483,82.33,71,8,4.27
482,Montepuez,MZ,2021-12-03 19:11:48,-13.1256,38.9997,75.67,69,78,8.9
483,Katherine,AU,2021-12-03 19:11:48,-14.4667,132.2667,84.52,65,92,3.44
484,Plettenberg Bay,ZA,2021-12-03 19:11:48,-34.0527,23.3716,60.28,79,100,4.16
485,Kedougou,SN,2021-12-03 19:11:49,12.5579,-12.1743,88.0,16,43,3.67
486,Sheboygan,US,2021-12-03 19:07:26,43.7333,-87.9334,40.51,93,90,0.0
487,Turayf,SA,2021-12-03 19:11:49,31.6725,38.6637,53.11,44,82,9.17
488,Mantua,IT,2021-12-03 19:11:50,45.1667,10.7833,41.74,88,5,1.01
489,Chebsara,RU,2021-12-03 19:11:50,59.2002,38.8356,22.33,97,100,6.13
490,Sovetskiy,RU,2021-12-03 19:11:50,61.3614,63.5842,14.74,88,91,8.32
491,Quang Ngai,VN,2021-12-03 19:11:51,15.1167,108.8,66.2,74,100,5.82
492,Shimoda,JP,2021-12-03 19:11:51,34.6667,138.95,46.11,62,0,24.9
493,Kloulklubed,PW,2021-12-03 19:11:51,7.0419,134.2556,82.76,70,100,17.56
494,Challapata,BO,2021-12-03 19:11:52,-18.9,-66.7667,56.5,56,91,1.01
495,Manta,EC,2021-12-03 19:11:52,-0.95,-80.7333,85.78,62,0,13.8
496,Hibbing,US,2021-12-03 19:11:53,47.4272,-92.9377,33.31,75,90,12.66
497,Lookan,PH,2021-12-03 19:11:53,5.037,120.1027,80.82,83,100,8.7
498,Nagarote,NI,2021-12-03 19:11:53,12.2659,-86.5647,91.08,53,100,9.06
499,Mednogorsk,RU,2021-12-03 19:11:54,51.4128,57.595,32.2,96,100,14.2
500,Krasnyy Kholm,RU,2021-12-03 19:11:54,58.0607,37.1203,30.27,96,100,8.99
501,Kargasok,RU,2021-12-03 19:11:54,59.0556,80.8572,25.56,87,100,15.93
502,Paka,MY,2021-12-03 19:11:55,4.6374,103.4368,77.04,87,100,8.81
503,Kavaratti,IN,2021-12-03 19:11:55,10.5669,72.642,81.5,73,0,1.48
504,Encheng,CN,2021-12-03 19:11:55,22.1839,112.3026,53.67,34,66,4.14
505,Tyukhtet,RU,2021-12-03 19:11:56,56.5389,89.3011,33.01,91,100,16.35
506,Iqaluit,CA,2021-12-03 19:11:56,63.7506,-68.5145,9.7,72,97,8.01
507,Grand Gaube,MU,2021-12-03 19:11:56,-20.0064,57.6608,78.39,76,1,5.01
508,Eyl,SO,2021-12-03 19:11:57,7.9803,49.8164,77.83,63,2,17.87
509,Port Hardy,CA,2021-12-03 19:11:57,50.6996,-127.4199,39.76,78,100,3.98
510,Poum,NC,2021-12-03 19:11:57,-20.2333,164.0167,79.16,78,78,10.31
511,Harper,LR,2021-12-03 19:11:58,4.375,-7.7169,80.2,81,75,9.64
512,Roma,US,2021-12-03 19:09:13,43.2128,-75.4557,36.82,49,1,1.01
513,Kalmar,SE,2021-12-03 19:11:58,56.6616,16.3616,19.33,100,90,3.44
514,Vardo,NO,2021-12-03 19:12:58,70.3705,31.1107,30.18,55,75,11.5
515,Obuasi,GH,2021-12-03 19:12:59,6.206,-1.6619,80.08,59,29,1.48
516,Nalut,LY,2021-12-03 19:12:59,30.3333,10.85,50.45,49,0,16.15
517,Sattahip,TH,2021-12-03 19:12:59,12.6664,100.9007,77.92,73,20,4.61
518,Doha,QA,2021-12-03 19:09:04,25.2867,51.5333,69.78,52,0,11.5
519,Irbeyskoye,RU,2021-12-03 19:13:00,55.6428,95.4522,36.95,62,100,12.37
520,Buena Vista,US,2021-12-03 19:13:00,43.4203,-83.8986,38.19,70,90,0.0
521,Gogrial,SS,2021-12-03 19:13:01,8.5332,28.1004,83.59,29,44,4.52
522,Riyadh,SA,2021-12-03 19:10:44,24.6877,46.7219,59.14,43,0,7.36
523,Emerald,AU,2021-12-03 19:13:01,-23.5333,148.1667,71.98,69,0,5.79
524,Eureka,US,2021-12-03 19:13:01,40.8021,-124.1637,49.39,75,39,3.98
525,Borba,BR,2021-12-03 19:13:02,-4.3878,-59.5939,83.07,75,73,1.77
526,Naryan-Mar,RU,2021-12-03 19:13:02,67.6713,53.087,-2.61,94,28,8.05
527,Rumonge,BI,2021-12-03 19:13:02,-3.9736,29.4386,72.28,82,87,7.11
528,Kazachinskoye,RU,2021-12-03 19:13:03,57.6953,93.2761,33.35,97,100,12.57
529,Lebedinyy,RU,2021-12-03 19:13:03,58.5167,125.5167,-7.31,76,100,12.39
530,Hualmay,PE,2021-12-03 19:13:03,-11.0964,-77.6139,72.21,72,70,11.48
531,Ixtapa,MX,2021-12-03 19:12:59,20.7,-105.2,81.63,65,20,6.91
532,Boden,SE,2021-12-03 19:13:04,65.8252,21.6886,17.6,94,100,5.48
533,Sept-Iles,CA,2021-12-03 19:13:04,50.2001,-66.3821,26.06,66,66,8.99
534,Didao,CN,2021-12-03 19:13:05,45.3667,130.8,2.66,89,52,7.23
535,Colquiri,BO,2021-12-03 19:13:05,-17.4167,-67.1333,42.75,76,99,9.19
536,Mizdah,LY,2021-12-03 19:13:05,31.4451,12.9801,50.25,55,3,18.41
537,Cockburn Town,TC,2021-12-03 19:13:06,21.4612,-71.1419,79.99,74,2,13.22
538,Flinders,AU,2021-12-03 19:13:06,-34.5833,150.8552,65.17,90,100,5.23
539,Nishihara,JP,2021-12-03 19:13:06,26.1842,127.7558,63.68,55,75,16.11
540,Ludvika,SE,2021-12-03 19:11:26,60.1496,15.1878,20.03,96,52,2.77
541,Erzin,TR,2021-12-03 19:13:07,36.9559,36.2,47.12,46,100,4.99
542,Povenets,RU,2021-12-03 19:13:07,62.8487,34.8262,12.29,83,100,13.85
543,Bathsheba,BB,2021-12-03 19:13:07,13.2167,-59.5167,84.81,65,20,17.27
544,Muravlenko,RU,2021-12-03 19:13:08,63.7898,74.523,0.37,96,100,10.31
545,Alpena,US,2021-12-03 19:13:08,45.0617,-83.4327,34.18,70,90,1.99
546,Rahden,DE,2021-12-03 19:13:08,52.4333,8.6167,39.27,90,100,19.66
547,Salaverry,PE,2021-12-03 19:13:09,-8.2333,-78.9667,66.58,83,100,8.86
