City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bijie,CN,2021-12-05 03:56:14,27.3125,105.2942,50.25,79,97,3.44
297,Aktau,KZ,2021-12-05 03:56:15,43.65,51.2,36.18,68,77,19.37
298,Lakatoro,VU,2021-12-05 03:56:15,-16.0999,167.4164,82.35,67,94,11.88
299,Hobyo,SO,2021-12-05 03:56:15,5.3505,48.5268,78.82,73,38,18.01
300,San Quintin,MX,2021-12-05 03:56:16,30.4833,-115.95,58.23,88,69,12.82
301,Nyagan,RU,2021-12-05 03:56:16,62.1406,65.3936,-0.24,96,100,7.87
302,Fuente De Oro,CO,2021-12-05 03:56:16,3.4594,-73.6128,75.07,75,100,2.82
303,Hamilton,US,2021-12-05 03:51:54,39.1834,-84.5333,40.98,70,1,1.01
304,Hualmay,PE,2021-12-05 03:56:17,-11.0964,-77.6139,66.43,86,100,7.94
305,Nerchinskiy Zavod,RU,2021-12-05 03:56:17,51.3088,119.61,17.15,82,58,4.32
306,Ixtapa,MX,2021-12-05 03:52:25,20.7,-105.2,71.42,84,79,2.64
307,Sakakah,SA,2021-12-05 03:56:17,29.9697,40.2064,54.97,39,78,4.97
308,Timiryazevskoye,RU,2021-12-05 03:56:18,56.49,84.8769,27.55,91,100,11.56
309,Ambilobe,MG,2021-12-05 03:56:18,-13.2,49.05,81.19,60,33,5.97
310,Gusau,NG,2021-12-05 03:56:18,12.1628,6.6614,68.23,28,66,8.81
311,Solnechnyy,RU,2021-12-05 03:56:18,50.7214,136.6319,11.26,76,83,5.53
312,Shar,KZ,2021-12-05 03:56:19,49.5886,81.0453,17.42,89,97,4.03
313,Ust-Maya,RU,2021-12-05 03:56:19,60.4167,134.5333,-3.86,95,99,3.83
314,Vanimo,PG,2021-12-05 03:56:19,-2.6741,141.3028,85.39,70,100,9.48
315,Biak,ID,2021-12-05 03:52:43,-0.9131,122.8766,78.66,82,100,2.51
316,Sistranda,NO,2021-12-05 03:56:20,63.7256,8.834,28.36,62,80,8.59
317,Arlit,NE,2021-12-05 03:56:20,18.7369,7.3853,65.59,21,52,4.9
318,Summerville,US,2021-12-05 03:56:04,33.0185,-80.1757,60.58,95,90,0.0
319,Vilcun,CL,2021-12-05 03:57:21,-38.65,-72.2333,47.14,84,0,2.15
320,Deputatskiy,RU,2021-12-05 03:57:21,69.3,139.9,-34.01,93,99,2.44
321,Tucumcari,US,2021-12-05 03:57:21,35.1717,-103.725,48.25,49,0,10.38
322,Half Moon Bay,US,2021-12-05 03:54:25,37.4636,-122.4286,54.79,89,90,1.01
323,Marondera,ZW,2021-12-05 03:57:22,-18.1853,31.5519,65.08,53,0,9.31
324,Cardston,CA,2021-12-05 03:57:22,49.2,-113.3019,32.29,63,12,12.66
325,Palana,RU,2021-12-05 03:57:22,59.1167,159.9667,17.64,82,100,15.52
326,Kempele,FI,2021-12-05 03:57:22,64.9131,25.5034,-3.98,84,20,3.44
327,Mount Gambier,AU,2021-12-05 03:57:23,-37.8333,140.7667,71.51,35,0,16.11
328,Surt,LY,2021-12-05 03:57:23,31.2089,16.5887,57.45,67,6,15.17
329,Ust-Tsilma,RU,2021-12-05 03:57:23,65.441,52.1498,3.45,97,100,1.72
330,Aylmer,CA,2021-12-05 03:57:24,42.7668,-80.983,32.58,61,77,11.99
331,Broome,US,2021-12-05 03:52:30,42.2506,-75.833,35.38,66,90,3.0
332,Ust-Omchug,RU,2021-12-05 03:57:24,61.15,149.6333,-38.45,100,70,1.48
333,Zhuanghe,CN,2021-12-05 03:57:25,39.7008,122.9911,50.56,66,8,13.04
334,Ostersund,SE,2021-12-05 03:57:25,63.1792,14.6357,5.61,92,20,8.05
335,Dhidhdhoo,MV,2021-12-05 03:56:13,6.8833,73.1,82.31,72,76,5.01
336,Praia,CV,2021-12-05 03:57:25,14.9215,-23.5087,72.14,83,75,10.36
337,Rio Gallegos,AR,2021-12-05 03:57:26,-51.6226,-69.2181,51.85,46,0,13.8
338,Spasskoye,RU,2021-12-05 03:57:26,44.6108,132.7969,25.41,68,1,8.9
339,Dingle,PH,2021-12-05 03:57:26,10.9995,122.6711,79.77,77,87,14.81
340,Khawhai,IN,2021-12-05 03:57:27,23.3667,93.1167,54.81,97,100,1.36
341,Iqaluit,CA,2021-12-05 03:57:27,63.7506,-68.5145,6.53,84,90,31.0
342,Garango,BF,2021-12-05 03:57:27,11.8,-0.5506,74.17,17,21,8.37
343,Ayyampettai,IN,2021-12-05 03:57:28,10.9014,79.1798,79.36,78,36,2.71
344,Razole,IN,2021-12-05 03:57:28,16.4833,81.8333,84.49,65,30,2.73
345,Dinar,TR,2021-12-05 03:57:28,38.065,30.1656,48.16,85,100,6.31
346,Osnabruck,DE,2021-12-05 03:57:29,52.2667,8.05,40.37,91,100,11.32
347,Saint Simons,US,2021-12-05 03:57:29,31.1352,-81.3901,60.08,90,75,1.01
348,Sisimiut,GL,2021-12-05 03:57:29,66.9395,-53.6735,37.29,43,100,27.02
349,Ust-Karsk,RU,2021-12-05 03:57:30,52.7011,118.8077,23.07,71,37,3.13
350,Versalles,FR,2021-12-05 03:53:34,48.8,2.1333,38.98,93,40,8.05
351,Bam,IR,2021-12-05 03:57:30,29.106,58.357,52.7,49,0,2.42
352,The Valley,AI,2021-12-05 03:57:30,18.217,-63.0578,81.1,76,3,18.63
353,Ibra,OM,2021-12-05 03:57:31,22.6906,58.5334,67.62,60,70,1.23
354,Sao Joao Da Barra,BR,2021-12-05 03:57:31,-21.6403,-41.0511,71.89,80,0,2.75
355,Husavik,IS,2021-12-05 03:57:31,66.0449,-17.3389,13.91,77,48,15.23
356,Juneau,US,2021-12-05 03:57:32,58.3019,-134.4197,18.1,100,80,5.12
357,Walvis Bay,NA,2021-12-05 03:57:32,-22.9575,14.5053,58.08,82,0,2.3
358,Barra Patuca,HN,2021-12-05 03:57:32,15.8,-84.2833,76.3,85,88,2.84
359,Siderno,IT,2021-12-05 03:57:33,38.2779,16.302,58.89,84,9,6.73
360,Comodoro Rivadavia,AR,2021-12-05 03:57:33,-45.8667,-67.5,75.06,31,0,21.85
361,Garowe,SO,2021-12-05 03:57:33,8.4054,48.4845,67.75,65,73,5.97
362,Alice Springs,AU,2021-12-05 03:57:34,-23.7,133.8833,87.35,19,2,17.27
363,Belmonte,BR,2021-12-05 03:58:34,-15.8631,-38.8828,77.5,90,71,3.24
364,Champerico,GT,2021-12-05 03:58:34,14.3,-91.9167,81.03,72,6,3.58
365,Wakkanai,JP,2021-12-05 03:58:34,45.4094,141.6739,30.18,69,75,19.57
366,Angoche,MZ,2021-12-05 03:58:35,-16.2325,39.9086,78.3,75,6,6.51
367,Sovetskiy,RU,2021-12-05 03:58:35,61.3614,63.5842,-0.02,95,100,7.76
368,Excelsior Springs,US,2021-12-05 03:55:00,39.3392,-94.2261,46.6,64,90,6.91
369,Shubarkuduk,KZ,2021-12-05 03:58:36,49.1447,56.4872,28.71,69,16,7.94
370,Illapel,CL,2021-12-05 03:56:11,-31.6308,-71.1653,69.98,48,0,0.96
371,Trn,BA,2021-12-05 03:58:02,44.8597,17.2364,33.51,93,0,2.3
372,Causapscal,CA,2021-12-05 03:58:36,48.3542,-67.227,11.43,95,69,1.74
373,Nanortalik,GL,2021-12-05 03:58:36,60.1432,-45.2371,32.77,99,100,14.0
374,Sawtell,AU,2021-12-05 03:58:37,-30.3833,153.1,73.72,85,90,16.11
375,Conde,BR,2021-12-05 03:58:37,-7.2597,-34.9075,78.26,94,75,5.75
376,Rioja,AR,2021-12-05 03:58:37,-29.4111,-66.8507,70.86,68,100,6.71
377,Saint Anthony,US,2021-12-05 03:58:38,45.0205,-93.218,30.4,87,90,1.99
378,North Bend,US,2021-12-05 03:58:38,43.4065,-124.2243,53.08,100,92,11.3
379,Talas,TR,2021-12-05 03:58:38,38.6908,35.5538,30.87,93,20,0.0
380,Xai-Xai,MZ,2021-12-05 03:58:38,-25.0519,33.6442,76.41,75,54,4.12
381,Tambopata,PE,2021-12-05 03:58:39,-12.7333,-69.1833,78.3,73,75,0.76
382,Berwick,US,2021-12-05 03:58:39,41.0545,-76.2333,41.41,69,49,3.62
383,Stettler,CA,2021-12-05 03:58:40,52.3168,-112.7186,19.15,100,100,6.91
384,Cortez,US,2021-12-05 03:58:40,37.3489,-108.5859,44.69,44,0,4.7
385,Saint-Pierre,RE,2021-12-05 03:58:40,-21.3393,55.4781,82.29,65,0,4.61
386,Benghazi,LY,2021-12-05 03:58:40,32.1167,20.0667,64.49,55,79,17.31
387,Barentu,ER,2021-12-05 03:58:41,15.1139,37.5928,68.02,48,0,4.12
388,Portland,US,2021-12-05 03:53:43,45.5234,-122.6762,52.63,94,90,1.01
389,Glens Falls,US,2021-12-05 03:57:16,43.3095,-73.644,36.16,85,47,3.0
390,Kasongo-Lunda,CD,2021-12-05 03:58:41,-6.4667,16.8167,69.89,99,100,1.01
391,Gizo,SB,2021-12-05 03:58:42,-8.103,156.8419,84.38,73,99,5.46
392,Glace Bay,CA,2021-12-05 03:58:42,46.1969,-59.957,23.79,86,20,8.05
393,Praia Da Vitoria,PT,2021-12-05 03:58:42,38.7333,-27.0667,63.75,100,75,6.26
394,Nochistlan,MX,2021-12-05 03:58:43,21.3667,-102.85,59.38,31,43,4.97
395,Havoysund,NO,2021-12-05 03:58:43,70.9963,24.6622,18.48,87,94,15.55
396,Klaksvik,FO,2021-12-05 03:58:43,62.2266,-6.589,36.52,58,99,18.63
397,Plettenberg Bay,ZA,2021-12-05 03:58:43,-34.0527,23.3716,63.25,96,100,12.48
398,Batagay,RU,2021-12-05 03:58:44,67.6333,134.6333,-22.04,97,100,3.36
399,Port Hueneme,US,2021-12-05 03:57:17,34.1478,-119.1951,60.24,92,0,2.04
400,Esperance,AU,2021-12-05 03:58:44,-33.8667,121.9,78.64,53,0,13.18
401,Batagay-Alyta,RU,2021-12-05 03:58:44,67.8006,130.4114,-22.27,99,100,1.52
402,Diamantino,BR,2021-12-05 03:58:45,-14.4086,-56.4461,75.76,90,100,3.69
403,Muscat,OM,2021-12-05 03:53:55,23.6139,58.5922,75.4,60,17,6.35
404,Coquimbo,CL,2021-12-05 03:53:58,-29.9533,-71.3436,58.73,88,90,5.75
405,Abu Samrah,SY,2021-12-05 03:58:45,35.3029,37.1841,53.37,45,100,7.02
406,Kedrovyy,RU,2021-12-05 03:58:46,56.1667,91.8167,23.41,87,100,10.63
407,Domoni,KM,2021-12-05 03:58:46,-12.2569,44.5319,81.86,79,24,6.69
408,Tirodi,IN,2021-12-05 03:58:46,21.6833,79.7,73.76,47,4,4.61
409,Kemi,FI,2021-12-05 03:58:47,65.8596,24.8228,-11.43,84,0,6.91
410,Limoges,FR,2021-12-05 03:58:47,45.75,1.3333,38.23,100,90,6.91
411,Mercedes,AR,2021-12-05 03:59:47,-34.6515,-59.4307,69.84,80,84,7.54
412,Estelle,US,2021-12-05 03:59:48,29.8458,-90.1067,66.0,93,0,4.5
413,Healdsburg,US,2021-12-05 03:59:48,38.6105,-122.8692,54.3,84,3,2.55
414,Maningrida,AU,2021-12-05 03:59:48,-12.0667,134.2667,93.9,50,100,11.86
415,Isangel,VU,2021-12-05 03:59:49,-19.55,169.2667,80.71,94,75,12.66
416,Constantine,DZ,2021-12-05 03:59:49,36.365,6.6147,44.01,70,0,10.36
417,Juxtlahuaca,MX,2021-12-05 03:59:49,17.4294,-99.1467,67.77,68,1,2.8
418,Yarmouth,US,2021-12-05 03:59:50,41.7057,-70.2286,45.97,78,100,1.99
419,Price,US,2021-12-05 03:59:50,39.5994,-110.8107,44.4,55,27,3.94
420,Port Augusta,AU,2021-12-05 03:59:50,-32.5,137.7667,84.7,23,100,5.48
421,Veraval,IN,2021-12-05 03:56:36,20.9,70.3667,77.45,59,3,9.6
422,Conceicao Do Araguaia,BR,2021-12-05 03:59:51,-8.2578,-49.2647,74.03,95,100,3.04
423,Skegness,GB,2021-12-05 03:59:51,53.1436,0.3363,41.34,80,98,22.03
424,Wenling,CN,2021-12-05 03:59:51,28.3669,121.36,66.9,63,89,6.87
425,Vallenar,CL,2021-12-05 03:59:52,-28.5708,-70.7581,68.81,39,6,2.82
426,Lake Charles,US,2021-12-05 03:57:36,30.2131,-93.2044,64.98,99,90,0.0
427,Ushtobe,KZ,2021-12-05 03:59:52,45.2514,77.9838,39.87,64,79,2.68
428,Manta,EC,2021-12-05 03:59:52,-0.95,-80.7333,73.18,83,40,5.75
429,Fairview,US,2021-12-05 03:59:53,40.8126,-73.999,45.21,71,46,7.0
430,Russell,US,2021-12-05 03:59:53,32.3502,-85.1999,58.98,100,1,0.0
431,Nemuro,JP,2021-12-05 03:59:53,43.3236,145.575,36.03,46,12,15.28
432,Saumur,FR,2021-12-05 03:59:54,47.3333,-0.25,39.88,92,97,15.08
433,Penzance,GB,2021-12-05 03:59:54,50.1186,-5.5371,46.76,62,31,34.14
434,Bonavista,CA,2021-12-05 03:59:54,48.6499,-53.1147,30.11,58,90,25.43
435,Wahiawa,US,2021-12-05 03:59:55,21.5028,-158.0236,67.46,75,90,6.91
436,Tabory,RU,2021-12-05 03:59:55,58.5198,64.5495,33.91,97,100,9.6
437,Miraflores,MX,2021-12-05 03:59:55,19.2167,-98.8083,60.87,51,3,1.52
438,Karratha,AU,2021-12-05 03:59:56,-20.7377,116.8463,104.59,21,33,12.8
439,San Policarpo,PH,2021-12-05 03:59:56,12.1791,125.5072,79.43,78,79,19.42
440,Ciudad Bolivar,VE,2021-12-05 03:59:56,8.1222,-63.5497,78.12,75,82,11.5
441,Vao,NC,2021-12-05 03:59:57,-22.6667,167.4833,76.87,85,100,17.67
442,Sitka,US,2021-12-05 03:59:57,57.0531,-135.33,32.85,86,100,0.94
443,Rio Grande,BR,2021-12-05 03:59:57,-32.035,-52.0986,67.95,82,25,11.7
444,Ibb,YE,2021-12-05 03:59:58,13.9667,44.1833,55.81,35,0,3.58
445,Biscarrosse,FR,2021-12-05 03:59:58,44.3945,-1.1672,48.15,76,75,12.66
446,Grand Gaube,MU,2021-12-05 03:59:58,-20.0064,57.6608,82.38,67,7,7.0
447,Carutapera,BR,2021-12-05 03:59:59,-1.195,-46.02,76.84,92,61,4.85
448,Srednekolymsk,RU,2021-12-05 03:59:59,67.45,153.6833,-45.56,100,59,1.92
449,Vanderhoof,CA,2021-12-05 03:59:59,54.0166,-124.0198,23.09,77,99,6.58
450,Nampa,US,2021-12-05 03:55:01,43.5407,-116.5635,56.84,100,1,0.0
451,Boddam,GB,2021-12-05 04:00:00,57.4667,-1.7833,42.12,69,100,31.52
452,Kapoeta,SS,2021-12-05 04:00:00,4.7717,33.5903,78.21,54,28,18.19
453,Waddan,LY,2021-12-05 04:00:01,29.1614,16.139,46.67,74,0,3.31
454,Xinglongshan,CN,2021-12-05 04:01:01,43.9561,125.4661,35.87,74,6,17.98
455,Beyneu,KZ,2021-12-05 04:01:01,45.3167,55.2,29.68,85,5,10.09
456,San Ciro De Acosta,MX,2021-12-05 04:01:02,21.6333,-99.8167,60.67,90,3,2.8
457,Gouyave,GD,2021-12-05 04:01:02,12.1646,-61.7296,79.65,77,35,17.4
458,Teya,RU,2021-12-05 04:01:02,60.3778,92.6267,13.55,91,100,7.27
459,Asfi,MA,2021-12-05 04:01:03,32.2994,-9.2372,54.95,87,2,14.88
460,Geraldton,AU,2021-12-05 04:01:03,-28.7667,114.6,88.21,33,0,18.41
461,Valparaiso,CL,2021-12-05 03:59:20,-33.0393,-71.6273,60.44,82,0,6.91
462,Pleshanovo,RU,2021-12-05 04:01:04,52.8333,53.4833,32.36,99,100,6.2
463,Sorkjosen,NO,2021-12-05 04:01:04,69.8,20.9333,11.03,78,1,11.36
464,Manokwari,ID,2021-12-05 04:01:04,-0.8667,134.0833,82.62,78,84,3.47
465,Copiapo,CL,2021-12-05 04:01:04,-27.3667,-70.3333,67.8,45,64,1.01
466,Nuristan,AF,2021-12-05 04:01:05,35.3,70.8333,23.11,67,90,0.81
467,Dhenkanal,IN,2021-12-05 04:01:05,20.6667,85.6,71.65,97,100,5.91
468,Churapcha,RU,2021-12-05 04:01:06,62.0025,132.4325,-10.68,96,95,4.7
469,Sungaipenuh,ID,2021-12-05 04:01:06,-2.0833,101.3833,71.49,83,100,3.62
470,Kuala Lipis,MY,2021-12-05 04:01:06,4.1842,102.0468,84.56,63,98,2.53
471,Mitsamiouli,KM,2021-12-05 04:01:06,-11.3847,43.2844,82.17,76,33,15.1
472,Rantepao,ID,2021-12-05 04:01:07,-2.9701,119.8978,79.27,77,70,1.28
473,Lokoja,NG,2021-12-05 04:01:07,7.8024,6.743,76.19,38,95,0.74
474,Chima,IN,2021-12-05 04:01:08,30.6854,76.0863,64.96,50,18,6.31
475,Wawa,NG,2021-12-05 04:01:08,9.9022,4.4192,71.91,34,63,5.39
476,Lac-Au-Saumon,CA,2021-12-05 04:01:08,48.421,-67.3476,10.58,95,74,1.97
477,Mareeba,AU,2021-12-05 04:01:08,-17.0,145.4333,92.44,41,10,9.98
478,Egvekinot,RU,2021-12-05 04:01:09,66.3167,-179.1667,-3.1,96,100,18.7
479,Smoky Lake,CA,2021-12-05 04:01:09,54.1169,-112.4686,5.49,93,100,8.21
480,Kamenka,RU,2021-12-05 04:01:09,51.3223,42.7678,25.75,79,100,5.84
481,Bondo,CD,2021-12-05 04:01:10,3.8146,23.6866,68.0,98,100,0.81
482,Marsh Harbour,BS,2021-12-05 04:01:10,26.5412,-77.0636,75.6,67,97,11.63
483,Ukiah,US,2021-12-05 03:57:35,39.1502,-123.2078,55.02,93,17,3.33
484,Tiznit,MA,2021-12-05 04:01:10,29.5833,-9.5,52.48,56,40,1.21
485,Le Mars,US,2021-12-05 04:00:14,42.7942,-96.1656,34.77,51,1,11.5
486,Maun,BW,2021-12-05 03:57:03,-19.9833,23.4167,72.59,69,85,8.05
487,Oxapampa,PE,2021-12-05 04:01:11,-10.5775,-75.4017,58.53,97,100,2.91
488,Yumen,CN,2021-12-05 04:01:11,40.2833,97.2,41.58,16,10,9.57
489,Kawalu,ID,2021-12-05 04:01:12,-7.3817,108.2082,85.78,63,98,1.36
490,Falmouth,GB,2021-12-05 04:00:39,50.1544,-5.0711,45.5,65,47,27.94
491,Bardiyah,LY,2021-12-05 04:01:12,31.7561,25.0865,63.12,68,69,28.88
492,Gao,ML,2021-12-05 04:01:12,16.6362,1.637,70.9,15,60,10.07
493,Chabahar,IR,2021-12-05 04:01:13,25.2919,60.643,73.89,58,0,8.57
494,Netishyn,UA,2021-12-05 04:01:13,50.34,26.6417,22.24,86,76,5.19
495,Urumqi,CN,2021-12-05 04:01:13,43.801,87.6005,16.75,86,100,2.24
496,Benguela,AO,2021-12-05 04:02:14,-12.5763,13.4055,76.41,84,98,4.03
497,Carrigaline,IE,2021-12-05 04:02:14,51.8117,-8.3986,42.08,86,20,16.11
498,Cockburn Town,TC,2021-12-05 03:59:18,21.4612,-71.1419,80.4,74,28,22.01
499,Nishihara,JP,2021-12-05 04:02:15,26.1842,127.7558,71.26,43,40,12.66
500,Darhan,MN,2021-12-05 04:02:15,49.4867,105.9228,20.19,73,98,1.34
501,Yeniseysk,RU,2021-12-05 04:02:15,58.4497,92.1703,20.77,89,100,9.89
502,Culpeper,US,2021-12-05 03:57:34,38.5004,-77.9664,46.09,86,1,0.0
503,Metro,ID,2021-12-05 04:02:16,-5.1131,105.3067,77.41,83,99,7.36
504,Paamiut,GL,2021-12-05 04:02:16,61.994,-49.6678,30.96,98,99,15.55
505,Catamarca,AR,2021-12-05 04:02:16,-28.4696,-65.7852,73.49,76,100,3.0
506,Chintamani,IN,2021-12-05 04:02:17,13.4,78.0667,75.45,66,2,5.03
507,Cernosice,CZ,2021-12-05 04:02:17,49.9601,14.3198,40.01,93,75,8.01
508,Tazovskiy,RU,2021-12-05 04:02:17,67.4667,78.7,-30.66,100,69,5.14
509,Yerbogachen,RU,2021-12-05 04:02:18,61.2767,108.0108,0.39,82,100,13.42
510,Khowst,AF,2021-12-05 04:02:18,33.3833,69.8833,53.1,37,51,0.72
511,Privolzhskiy,RU,2021-12-05 04:02:18,51.4,46.0333,31.3,58,100,5.53
